Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20120806,5,0,0,0,0,1,0,0,0,85,71,10.29,0.12571428571428572,0.0,73.0,60.714285714285715,8.34142857142857,0.08,0,88,72,12.53
20120806,2,0,0,0,0,0,1,0,0,85,71,10.29,0.12571428571428572,0.0,73.0,60.714285714285715,8.34142857142857,0.08,0,88,72,12.53
20120807,0,1,0,0,0,0,0,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120807,0,0,1,0,0,0,0,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120807,4,0,0,1,0,0,0,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120807,2,0,0,0,1,0,0,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120807,3,0,0,0,0,1,0,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120807,2,0,0,0,0,0,1,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120808,2,1,0,0,0,0,0,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120808,4,0,1,0,0,0,0,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120808,0,0,0,1,0,0,0,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120808,2,0,0,0,1,0,0,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120808,1,0,0,0,0,1,0,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120808,4,0,0,0,0,0,1,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120809,3,1,0,0,0,0,0,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120809,4,0,1,0,0,0,0,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120809,0,0,0,1,0,0,0,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120809,3,0,0,0,1,0,0,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120809,2,0,0,0,0,1,0,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120809,4,0,0,0,0,0,1,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120810,1,1,0,0,0,0,0,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120810,1,0,1,0,0,0,0,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120810,0,0,0,1,0,0,0,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120810,1,0,0,0,1,0,0,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120810,5,0,0,0,0,1,0,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120810,4,0,0,0,0,0,1,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120811,0,1,0,0,0,0,0,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120811,3,0,1,0,0,0,0,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120811,2,0,0,1,0,0,0,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120811,1,0,0,0,1,0,0,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120811,1,0,0,0,0,1,0,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120811,4,0,0,0,0,0,1,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120812,0,1,0,0,0,0,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120812,4,0,1,0,0,0,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120812,0,0,0,1,0,0,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120812,2,0,0,0,1,0,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120812,1,0,0,0,0,1,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120812,0,0,0,0,0,0,1,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120813,1,1,0,0,0,0,0,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120813,3,0,1,0,0,0,0,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120813,1,0,0,1,0,0,0,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120813,4,0,0,0,1,0,0,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120813,1,0,0,0,0,1,0,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120813,1,0,0,0,0,0,1,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120814,1,1,0,0,0,0,0,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120814,6,0,1,0,0,0,0,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120814,4,0,0,1,0,0,0,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120814,1,0,0,0,1,0,0,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120814,4,0,0,0,0,1,0,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120814,4,0,0,0,0,0,1,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120815,3,1,0,0,0,0,0,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120815,0,0,1,0,0,0,0,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120815,2,0,0,1,0,0,0,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120815,2,0,0,0,1,0,0,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120815,0,0,0,0,0,1,0,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120815,2,0,0,0,0,0,1,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120816,1,1,0,0,0,0,0,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120816,2,0,1,0,0,0,0,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120816,1,0,0,1,0,0,0,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120816,4,0,0,0,1,0,0,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120816,3,0,0,0,0,1,0,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120816,2,0,0,0,0,0,1,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120817,1,1,0,0,0,0,0,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120817,2,0,1,0,0,0,0,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120817,2,0,0,1,0,0,0,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120817,2,0,0,0,1,0,0,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120817,3,0,0,0,0,1,0,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120817,1,0,0,0,0,0,1,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120818,4,1,0,0,0,0,0,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120818,2,0,1,0,0,0,0,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120818,1,0,0,1,0,0,0,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120818,3,0,0,0,1,0,0,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120818,1,0,0,0,0,1,0,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120818,2,0,0,0,0,0,1,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120819,1,1,0,0,0,0,0,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120819,2,0,1,0,0,0,0,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120819,4,0,0,1,0,0,0,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120819,1,0,0,0,1,0,0,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120819,2,0,0,0,0,1,0,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120819,5,0,0,0,0,0,1,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120820,1,1,0,0,0,0,0,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120820,1,0,1,0,0,0,0,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120820,1,0,0,1,0,0,0,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120820,6,0,0,0,1,0,0,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120820,4,0,0,0,0,1,0,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120820,2,0,0,0,0,0,1,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120821,1,1,0,0,0,0,0,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120821,2,0,1,0,0,0,0,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120821,1,0,0,1,0,0,0,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120821,1,0,0,0,1,0,0,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120821,5,0,0,0,0,1,0,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120821,8,0,0,0,0,0,1,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120822,1,1,0,0,0,0,0,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120822,2,0,1,0,0,0,0,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120822,3,0,0,1,0,0,0,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120822,4,0,0,0,1,0,0,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120822,3,0,0,0,0,1,0,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120822,3,0,0,0,0,0,1,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120823,3,1,0,0,0,0,0,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120823,2,0,1,0,0,0,0,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120823,4,0,0,1,0,0,0,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120823,3,0,0,0,1,0,0,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120823,3,0,0,0,0,1,0,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120823,4,0,0,0,0,0,1,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120824,4,1,0,0,0,0,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120824,2,0,1,0,0,0,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120824,2,0,0,1,0,0,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120824,1,0,0,0,1,0,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120824,3,0,0,0,0,1,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120824,0,0,0,0,0,0,1,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120825,2,1,0,0,0,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120825,2,0,1,0,0,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120825,0,0,0,1,0,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120825,1,0,0,0,1,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120825,0,0,0,0,0,1,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120825,0,0,0,0,0,0,1,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120826,0,1,0,0,0,0,0,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120826,1,0,1,0,0,0,0,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120826,2,0,0,1,0,0,0,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120826,3,0,0,0,1,0,0,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120826,3,0,0,0,0,1,0,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120826,5,0,0,0,0,0,1,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120827,2,1,0,0,0,0,0,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120827,5,0,1,0,0,0,0,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120827,0,0,0,1,0,0,0,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120827,1,0,0,0,1,0,0,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120827,3,0,0,0,0,1,0,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120827,2,0,0,0,0,0,1,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120828,2,1,0,0,0,0,0,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120828,2,0,1,0,0,0,0,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120828,2,0,0,1,0,0,0,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120828,0,0,0,0,1,0,0,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120828,1,0,0,0,0,1,0,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120828,1,0,0,0,0,0,1,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120829,0,1,0,0,0,0,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120829,1,0,1,0,0,0,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120829,1,0,0,1,0,0,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120829,1,0,0,0,1,0,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120829,6,0,0,0,0,1,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120829,0,0,0,0,0,0,1,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120830,2,1,0,0,0,0,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120830,1,0,1,0,0,0,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120830,3,0,0,1,0,0,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120830,1,0,0,0,1,0,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120830,2,0,0,0,0,1,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120830,0,0,0,0,0,0,1,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120831,2,1,0,0,0,0,0,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120831,4,0,1,0,0,0,0,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120831,0,0,0,1,0,0,0,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120831,1,0,0,0,1,0,0,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120831,3,0,0,0,0,1,0,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120831,3,0,0,0,0,0,1,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120901,0,1,0,0,0,0,0,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120901,4,0,1,0,0,0,0,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120901,0,0,0,1,0,0,0,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120901,5,0,0,0,1,0,0,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120901,1,0,0,0,0,1,0,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120901,4,0,0,0,0,0,1,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120902,3,1,0,0,0,0,0,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120902,1,0,1,0,0,0,0,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120902,1,0,0,1,0,0,0,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120902,1,0,0,0,1,0,0,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120902,5,0,0,0,0,1,0,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120902,1,0,0,0,0,0,1,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120903,3,1,0,0,0,0,0,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120903,5,0,1,0,0,0,0,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120903,1,0,0,1,0,0,0,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120903,1,0,0,0,1,0,0,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120903,6,0,0,0,0,1,0,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120903,1,0,0,0,0,0,1,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120904,1,1,0,0,0,0,0,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120904,3,0,1,0,0,0,0,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120904,3,0,0,1,0,0,0,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120904,0,0,0,0,1,0,0,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120904,2,0,0,0,0,1,0,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120904,7,0,0,0,0,0,1,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120905,0,1,0,0,0,0,0,0.66,0,82,66,9.62,0.15714285714285717,0.0,67.14285714285714,54.42857142857143,7.67,0.44,0,73,63,6.49
20120905,5,0,1,0,0,0,0,0.66,0,82,66,9.62,0.15714285714285717,0.0,67.14285714285714,54.42857142857143,7.67,0.44,0,73,63,6.49
