Id,Zipcode,Average Income,Date,Time,NatureCode
130208989,02125,33654.00,20130409,13:00,IVPER 
130208929,02118,76958.00,20130409,13:13,OVRDOS
130209134,02124,34556.00,20130409,14:42,UNK   
130209189,02127,51319.00,20130409,14:55,EDP2  
130209641,02114,131324.00,20130409,17:59,UNCONS
130209672,02119,29044.00,20130409,18:09,OVRDOS
130209776,02124,34556.00,20130409,18:55,REQP  
130209824,02121,26412.00,20130409,19:21,TRAUMA
130209848,02119,29044.00,20130409,19:30,REQEP 
130210001,02129,88373.00,20130409,20:40,UNK   
130210154,02130,53882.00,20130409,22:03,UNCONS
130210193,02111,167960.00,20130409,22:45,UNCONS
130210219,02121,26412.00,20130409,22:58,UNCONS
130210411,02135,41090.00,20130410,02:00,OVRDOS
130210417,02119,29044.00,20130410,02:11,ABANRE
130210506,02119,29044.00,20130410,05:20,UNCONS
130210546,02115,81842.00,20130410,06:35,ABIP  
130210711,02131,44964.00,20130410,08:20,CARST 
130211118,02122,35637.00,20130410,11:50,REQP  
130211145,02129,88373.00,20130410,11:55,ALARMI
130211224,02125,33654.00,20130410,12:20,OVRDOS
130211268,02125,33654.00,20130410,13:00,CARST 
130211335,02136,40753.00,20130410,13:29,EDP2  
130211348,02124,34556.00,20130410,13:32,EDP2  
130212962,02131,44964.00,20130410,17:00,IVPER 
130211827,02109,238741.00,20130410,17:30,UNCONS
130212170,02136,40753.00,20130410,19:05,IVPER 
130212237,02132,63549.00,20130410,19:55,OVRDOS
130212316,02115,81842.00,20130410,20:20,REQP  
130212308,02130,53882.00,20130410,20:24,IVPER 
130212345,02118,76958.00,20130410,20:40,CARST 
130215246,02118,76958.00,20130411,00:15,IVPER 
130212860,02124,34556.00,20130411,04:42,UNCONS
130212931,02129,88373.00,20130411,07:00,OVRDOS
130213291,02124,34556.00,20130411,10:20,OVRDOS
130213296,02127,51319.00,20130411,10:26,EDP2  
130213398,02127,51319.00,20130411,11:23,IVPER 
130213473,02135,41090.00,20130411,12:08,REQEP 
130213511,02124,34556.00,20130411,12:27,EDP2  
130213663,02127,51319.00,20130411,13:47,DRUNKS
130213992,02136,40753.00,20130411,15:55,REQP  
130214027,02111,167960.00,20130411,16:13,IVPER 
130214143,02115,81842.00,20130411,16:47,CARST 
130214687,02122,35637.00,20130411,18:00,UNK   
130216745,02130,53882.00,20130411,21:00,CARST 
130215179,02127,51319.00,20130412,04:00,IVPER 
130215249,02118,76958.00,20130412,06:00,IVPER 
130215414,02136,40753.00,20130412,08:38,EDP2  
130215502,02115,81842.00,20130412,09:00,IVPER 
130215546,02132,63549.00,20130412,09:50,AOD   
130215576,02126,33468.00,20130412,10:00,EDP2  
130215786,02136,40753.00,20130412,11:38,IVPER 
130215864,02134,34374.00,20130412,12:21,UNK   
130215915,02124,34556.00,20130412,12:40,OVRDOS
130216078,02116,248469.00,20130412,13:55,TRAUMA
130216812,02122,35637.00,20130412,19:40,UNCONS
130216930,02136,40753.00,20130412,20:45,EDP2  
130237562,02127,51319.00,20130412,20:45,INJOFF
130217076,02136,40753.00,20130412,21:55,PKNIFE
130217124,02114,131324.00,20130413,01:18,IVPER 
130217415,02124,34556.00,20130413,01:54,EDP2  
130217534,02132,63549.00,20130413,03:10,UNCONS
130217615,02128,31671.00,20130413,06:05,REQP  
130217644,02199,311283.00,20130413,06:21,INJOFF
130217643,02199,311283.00,20130413,06:21,INJOFF
130217855,02118,76958.00,20130413,10:50,NOTIFY
130218064,02130,53882.00,20130413,12:45,THREAT
130218383,02124,34556.00,20130413,15:08,IVPER 
130218392,02132,63549.00,20130413,15:29,UNK   
130218424,02127,51319.00,20130413,15:47,CARST 
130218475,02119,29044.00,20130413,16:13,TEST  
130219023,02110,340744.00,20130413,20:45,FIREB 
130220245,02121,26412.00,20130413,22:00,UNK   
130219193,02130,53882.00,20130413,22:18,NIDV  
130219201,02124,34556.00,20130413,22:23,REQEP 
130219214,02136,40753.00,20130413,22:29,IVPER 
130219212,02134,34374.00,20130413,22:30,IVPER 
130219247,02124,34556.00,20130413,22:40,EDP2  
130219417,02118,76958.00,20130414,00:20,IVPER 
130219411,02125,33654.00,20130414,00:24,EDP2  
130219550,02118,76958.00,20130414,01:35,PKNIFE
130219771,02134,34374.00,20130414,04:18,IVPER 
130219900,02122,35637.00,20130414,08:00,EDP2  
130219915,02124,34556.00,20130414,08:13,KIDNAP
130220077,02118,76958.00,20130414,10:42,UNK   
130220246,02134,34374.00,20130414,12:44,IVPER 
130220305,02135,41090.00,20130414,13:23,REQFP 
130510765,02121,26412.00,20130414,14:02,CARST 
130220387,02118,76958.00,20130414,14:12,INJOFF
130220691,02122,35637.00,20130414,16:51,TRAUMA
130220748,02127,51319.00,20130414,17:21,CARST 
130220770,02116,248469.00,20130414,18:00,PKNIFE
130220828,02125,33654.00,20130414,18:02,UNK   
130220844,02134,34374.00,20130414,18:08,UNK   
130221053,02127,51319.00,20130414,20:09,REQP  
130221170,02125,33654.00,20130414,21:17,REQP  
130221614,02135,41090.00,20130415,02:44,UNK   
130242813,02116,248469.00,20130415,02:50,INJOFF
130221740,02124,34556.00,20130415,03:46,INJOFF
130222126,02134,34374.00,20130415,11:37,PARTY 
130222232,02134,34374.00,20130415,12:34,PARTY 
130222499,02122,35637.00,20130415,13:00,IVPER 
130222336,02134,34374.00,20130415,13:35,REQP  
130224241,02116,248469.00,20130415,14:50,INJOFF
130400769,02116,248469.00,20130415,14:50,IVPREM
140338029,02199,311283.00,20130415,14:50,IVPER 
130223954,02199,311283.00,20130415,14:50,INJOFF
130241081,02116,248469.00,20130415,14:50,INJOFF
130375814,02116,248469.00,20130415,14:50,INJOFF
130226165,02116,248469.00,20130415,14:50,INJOFF
130226768,02199,311283.00,20130415,14:50,INJOFF
130224242,02116,248469.00,20130415,14:50,INJOFF
130224057,02116,248469.00,20130415,14:51,INJOFF
130227491,02116,248469.00,20130415,14:55,INJOFF
130238772,02116,248469.00,20130415,15:00,INJOFF
130337769,02116,248469.00,20130415,15:00,INJOFF
130222890,02125,33654.00,20130415,17:40,EDP2  
130222896,02134,34374.00,20130415,17:51,EDP2  
130223055,02121,26412.00,20130415,19:05,EDP2  
130223180,02215,47086.00,20130415,20:15,INJOFF
130223195,02215,47086.00,20130415,20:53,EDP2  
130223759,02121,26412.00,20130416,07:28,EDP2  
130223912,02124,34556.00,20130416,08:59,UNK   
130224035,02129,88373.00,20130416,10:16,INVEST
130224350,02127,51319.00,20130416,12:55,UNK   
130225277,02120,28454.00,20130416,14:04,INJOFF
130225144,02120,28454.00,20130416,14:04,INJOFF
130224691,02215,47086.00,20130416,15:39,EDP2  
130224766,02127,51319.00,20130416,16:21,EDP2  
130224828,02125,33654.00,20130416,17:10,REQP  
130225296,02131,44964.00,20130416,20:11,UNCONS
130225589,02121,26412.00,20130416,23:16,EDP2  
130226056,02115,81842.00,20130417,08:45,MVANO 
130226434,02131,44964.00,20130417,12:00,VICDOG
130226567,02215,47086.00,20130417,13:05,MVPED2
130226941,02130,53882.00,20130417,16:40,UNK   
130227100,02124,34556.00,20130417,17:42,CARST 
130227172,02115,81842.00,20130417,18:19,REQP  
130227295,02125,33654.00,20130417,18:55,UNK   
130227382,02115,81842.00,20130417,19:15,EDP2  
130227487,02115,81842.00,20130417,20:31,REQEP 
130227617,02129,88373.00,20130417,21:30,BURN1 
130227638,02125,33654.00,20130417,22:08,UNCONS
130228028,02119,29044.00,20130418,05:45,INJOFF
130228397,02122,35637.00,20130418,10:31,UNCONS
130228524,02126,33468.00,20130418,11:50,DISTRB
130228540,02136,40753.00,20130418,11:59,IVPER 
130228567,02113,56887.00,20130418,12:18,FIGHT 
130228638,02130,53882.00,20130418,12:50,IVPER 
130228812,02126,33468.00,20130418,14:38,UNCONS
130228943,02132,63549.00,20130418,15:42,EDP2  
130228995,02124,34556.00,20130418,16:02,REQP  
130229062,02125,33654.00,20130418,16:56,UNK   
130229145,02116,248469.00,20130418,17:32,CARST 
130229503,02121,26412.00,20130418,19:38,OVRDOS
130229683,02120,28454.00,20130418,21:11,EDP2  
130229679,02125,33654.00,20130418,21:20,OVRDOS
130241226,02125,33654.00,20130418,23:40,INJOFF
130249832,02125,33654.00,20130418,23:40,INJOFF
130257078,02125,33654.00,20130418,23:40,CD13  
130229929,02125,33654.00,20130418,23:46,IVPER 
130244057,02125,33654.00,20130418,23:50,INJOFF
130229954,02128,31671.00,20130419,00:01,UNCONS
130231775,02119,29044.00,20130419,00:50,INJOFF
130268982,02135,41090.00,20130419,01:30,INJOFF
130239029,02135,41090.00,20130419,02:00,INJOFF
130239043,02135,41090.00,20130419,02:00,INJOFF
130232767,02135,41090.00,20130419,04:58,INJOFF
130230300,02119,29044.00,20130419,06:53,REQP  
130236365,02125,33654.00,20130419,07:00,INJOFF
130230829,02119,29044.00,20130419,07:00,INJOFF
130230321,02127,51319.00,20130419,07:04,EDP2  
130230769,02111,167960.00,20130419,11:12,JUMPER
130230802,02129,88373.00,20130419,11:28,EDP2  
130230903,02132,63549.00,20130419,12:14,EDP2  
130231366,02114,131324.00,20130419,13:00,DOGRPT
130231314,02128,31671.00,20130419,15:35,IVPER 
130231981,02125,33654.00,20130419,19:20,INJOFF
130231689,02124,34556.00,20130419,19:58,NIDV  
130231696,02127,51319.00,20130419,20:20,EDP2  
130236841,02115,81842.00,20130419,20:50,INJOFF
130231870,02128,31671.00,20130419,21:30,DVIP  
130231926,02119,29044.00,20130419,22:37,STAB  
130231983,02115,81842.00,20130419,23:11,ABIP  
130232247,02115,81842.00,20130420,02:28,OVRDOS
130232373,02128,31671.00,20130420,05:00,UNK   
130232484,02124,34556.00,20130420,07:17,IVPER 
130232521,02125,33654.00,20130420,08:00,FIGHT 
130232529,02121,26412.00,20130420,08:22,ALARMM
130232622,02127,51319.00,20130420,09:31,IVPER 
130232665,02128,31671.00,20130420,10:00,MSNCOM
130232687,02131,44964.00,20130420,10:24,CARST 
130232896,02131,44964.00,20130420,12:42,REQEP 
130232976,02136,40753.00,20130420,13:41,UNCONS
130233045,02127,51319.00,20130420,14:10,REQEP 
130233096,02125,33654.00,20130420,14:43,UNK   
130233152,02127,51319.00,20130420,15:05,IVPER 
130233231,02126,33468.00,20130420,16:00,EDP2  
130233300,02127,51319.00,20130420,16:34,CARST 
130418465,02108,429103.00,20130420,17:00,INJOFF
130233593,02128,31671.00,20130420,19:34,UNCONS
130233625,02111,167960.00,20130420,19:53,MVPED1
130233971,02135,41090.00,20130420,22:09,INJOFF
130234131,02122,35637.00,20130421,00:57,EDP2  
130234280,02126,33468.00,20130421,02:17,IVPER 
130234338,02124,34556.00,20130421,02:58,REQEP 
130234355,02127,51319.00,20130421,03:16,ALARMI
130234397,02124,34556.00,20130421,04:00,UNK   
130234918,02122,35637.00,20130421,11:00,INJOFF
130234826,02132,63549.00,20130421,12:07,IVPER 
130235519,02122,35637.00,20130421,19:40,SUSPER
130235531,02131,44964.00,20130421,19:46,IVPER 
130235921,02134,34374.00,20130422,01:15,REMOVE
130236223,02124,34556.00,20130422,08:19,IVPER 
130236349,02126,33468.00,20130422,09:39,IVPER 
130236420,02124,34556.00,20130422,10:07,UNCONS
130236419,02124,34556.00,20130422,10:07,OVRDOS
130236449,02118,76958.00,20130422,10:23,SDNDTH
130236563,02118,76958.00,20130422,11:08,EDP2  
130237673,02122,35637.00,20130422,12:00,UNK   
130236732,02118,76958.00,20130422,12:36,IVPER 
130236871,02124,34556.00,20130422,13:40,IVPER 
130237262,02131,44964.00,20130422,16:29,CARST 
130237418,02114,131324.00,20130422,17:47,REQEP 
130237630,02122,35637.00,20130422,19:35,UNK   
130237712,02116,248469.00,20130422,20:20,UNK   
130237937,02109,238741.00,20130422,22:30,IVPER 
130238116,02119,29044.00,20130423,02:10,EDP2  
130238238,02127,51319.00,20130423,06:34,IVPER 
130238428,02119,29044.00,20130423,08:52,OVRDOS
130238446,02127,51319.00,20130423,09:01,THREAT
130238422,02124,34556.00,20130423,09:10,IVPER 
130238590,02122,35637.00,20130423,10:30,INVEST
130238599,02122,35637.00,20130423,10:39,REQEP 
130238623,02136,40753.00,20130423,10:45,REQEP 
130238830,02126,33468.00,20130423,12:49,IVPER 
130239694,02115,81842.00,20130423,13:46,INJOFF
130239310,02114,131324.00,20130423,16:15,INJOFF
130239683,02122,35637.00,20130423,16:22,INJOFF
130239289,02120,28454.00,20130423,16:30,DOGRPT
130239433,02115,81842.00,20130423,17:44,IVPER 
130239652,02127,51319.00,20130423,19:20,UNCONS
130239635,02119,29044.00,20130423,19:21,EDP2  
130239686,02115,81842.00,20130423,19:42,OVRDOS
130239700,02135,41090.00,20130423,19:53,EDP2  
130239776,02135,41090.00,20130423,20:40,MEET  
130239808,02125,33654.00,20130423,21:06,MSNCOM
130239943,02135,41090.00,20130423,22:41,DOGBIT
130240005,02124,34556.00,20130423,23:55,REQEP 
130240185,02128,31671.00,20130424,04:21,ALARMM
130240216,02122,35637.00,20130424,06:01,IVPER 
130240462,02125,33654.00,20130424,08:39,UNK   
130240847,02122,35637.00,20130424,12:13,REQEP 
130240884,02119,29044.00,20130424,12:39,REQEP 
130240886,02125,33654.00,20130424,12:47,UNCONS
130241036,02118,76958.00,20130424,13:57,EDP2  
130241237,02125,33654.00,20130424,15:30,UNK   
130241230,02127,51319.00,20130424,15:39,IVPER 
130339784,02119,29044.00,20130424,15:58,INJOFF
130241455,02132,63549.00,20130424,17:06,IVPER 
130241536,02122,35637.00,20130424,17:37,INVCHD
130241748,02127,51319.00,20130424,19:13,CARST 
130241978,02119,29044.00,20130424,21:14,UNCONS
130241994,02124,34556.00,20130424,21:25,TRAUMA
130242405,02127,51319.00,20130425,02:30,IVPER 
130242465,02119,29044.00,20130425,05:57,OVRDOS
130242825,02126,33468.00,20130425,10:00,IVPER 
130242826,02127,51319.00,20130425,10:04,IVPER 
130243055,02126,33468.00,20130425,12:15,INJOFF
130243086,02121,26412.00,20130425,12:29,DOGBIT
130243136,02131,44964.00,20130425,12:46,IVPER 
130243233,02131,44964.00,20130425,13:31,EDP2  
130243293,02130,53882.00,20130425,14:01,IVPER 
130243368,02115,81842.00,20130425,14:40,UNCONS
130243434,02131,44964.00,20130425,15:05,OVRDOS
130243499,02131,44964.00,20130425,15:38,AOD   
130243517,02130,53882.00,20130425,15:40,REQEP 
130243556,02119,29044.00,20130425,16:09,UNK   
130243701,02125,33654.00,20130425,16:59,EDP2  
130243848,02125,33654.00,20130425,17:56,REQP  
130243851,02127,51319.00,20130425,18:00,UNCONS
130244232,02116,248469.00,20130425,21:30,CARST 
130244217,02129,88373.00,20130425,22:30,DK    
130244474,02129,88373.00,20130425,23:58,EDP2  
130244776,02124,34556.00,20130426,04:27,REQP  
130244801,02124,34556.00,20130426,05:53,CARST 
130245116,02129,88373.00,20130426,09:27,OVRDOS
130245292,02124,34556.00,20130426,10:59,IVPER 
130245290,02122,35637.00,20130426,11:15,IVPER 
130245338,02122,35637.00,20130426,11:25,IVPER 
130245695,02121,26412.00,20130426,14:05,IVPER 
130245806,02132,63549.00,20130426,15:00,REQP  
